city,sample,model,estimator,outcome,treatment,threshold_m,estimate,std_error,p_value,stars,incidence_rate_ratio,percent_effect_one_unit,percent_effect_one_sd,n_obs,full_n_obs,n_grids,n_parks,converged,status,error
New York City,main,binary_threshold_ppml,fixest::fepois,total_crime,binary_250,250,0.020597798864978,0.0378481991887424,0.586289147000564,"",1.02081139755755,2.08113975575548,0.52615163969203,2415,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,total_crime,binary_500,500,0.0256607897433927,0.0265981464039888,0.33466575048103,"",1.02599286213751,2.59928621375092,0.889559315806254,2415,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,total_crime,binary_1000,1000,-0.0479220933211343,0.0282336225576515,0.0896321553317432,"",0.953208045457945,-4.6791954542055,-2.20720695171998,2415,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,theft,binary_250,250,0.0743594036257852,0.0814232948683834,0.361113787510951,"",1.07719388332081,7.71938833208055,1.91252118064917,2387,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,theft,binary_500,500,0.0159413296595866,0.06027241940557,0.791403935927069,"",1.01606907053905,1.60690705390476,0.551696404671431,2387,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,theft,binary_1000,1000,-0.100115076286705,0.069456857817429,0.149471867080503,"",0.904733298696769,-9.52667013032311,-4.5557362787044,2387,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,non_theft,binary_250,250,-0.00383698152963587,0.0246481621761548,0.876293077455619,"",0.996170370278071,-0.382962972192913,-0.097707419045745,2401,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,non_theft,binary_500,500,0.0290483468078041,0.0241260700373745,0.228580631551908,"",1.02947436507126,2.94743650712637,1.00758244020944,2401,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,non_theft,binary_1000,1000,-0.0260116228649844,0.0241085689546728,0.280615890865805,"",0.974323765109365,-2.5676234890635,-1.20416019922073,2401,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,day_crime,binary_250,250,0.056366749005603,0.0450421675771716,0.210780639324532,"",1.05798562777015,5.79856277701456,1.44642252212288,2408,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,day_crime,binary_500,500,0.0340825209244413,0.0323138192892427,0.291546472681288,"",1.03466998512898,3.46699851289816,1.18322910388768,2408,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,day_crime,binary_1000,1000,-0.0522999757295988,0.0363851943120736,0.150605169383367,"",0.949044133932046,-5.09558660679543,-2.40639950480475,2408,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,night_crime,binary_250,250,-0.0168829288655328,0.0362347380749963,0.641264078503328,"",0.983258789118989,-1.67412108810111,-0.429204436315156,2401,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,night_crime,binary_500,500,0.0172150033713442,0.0271982154174393,0.526768865883274,"",1.01736403550988,1.73640355098812,0.595906699027227,2401,2982,345,9,TRUE,success,""
New York City,main,binary_threshold_ppml,fixest::fepois,night_crime,binary_1000,1000,-0.0426440728709353,0.0256526982401656,0.0964401967523839,"",0.958252397401276,-4.17476025987237,-1.96651772412532,2401,2982,345,9,TRUE,success,""
